1E BCH1A 1E Station
1E BCH2A 1E Station
1E BCH2B 1E Station
1E MONT4 1E Station
1E MONT5 1E Station
1E MONT7 1E Station
1E MONT8 1E Station
1T MTSB  MTSB
IM I49H2 IM Station
IM I49H3 IM Station
IM I49H4 IM Station
IM I49H5 IM Station
IM I50H1 IM Station
IM I50H2 IM Station
IM I50H3 IM Station
IM I50H4 IM Station
IM I50H5 IM Station
IM I50H6 IM Station
IM I50H7 IM Station
IM I50H8 IM Station
IM I51H1 IM Station
IM I51H2 IM Station
IM I51H3 IM Station
IM I51H4 IM Station
IM I52H1 IM Station
IM I52H2 IM Station
IM I52H3 IM Station
IM I52H4 IM Station
IM I52H5 IM Station
IM I52H6 IM Station
IM I52H7 IM Station
IM I53H1 IM Station
IM I53H2 IM Station
IM I53H3 IM Station
IM I53H4 IM Station
IM I53H5 IM Station
IM I53H6 IM Station
IM I53H7 IM Station
IM I53H8 IM Station
IM I55H1 IM Station
IM I55H2 IM Station
IM I55H3 IM Station
IM I55H4 IM Station
IM I55H5 IM Station
IM I55H6 IM Station
IM I55H7 IM Station
IM I55H8 IM Station
IM I56H1 IM Station
IM I56H2 IM Station
IM I56H3 IM Station
IM I56H4 IM Station
IM I57H1 IM Station
IM I57H2 IM Station
IM I57H3 IM Station
IM I57H4 IM Station
IM I57H5 IM Station
IM I57H6 IM Station
IM I57H7 IM Station
IM I57H8 IM Station
IM I58H1 IM Station
IM I58H2 IM Station
IM I58H3 IM Station
IM I58H4 IM Station
IM I59H1 IM Station
IM I59H2 IM Station
IM I59H3 IM Station
IM I59H4 IM Station
IM I60H1 IM Station
IM I60H2 IM Station
IM I60H3 IM Station
IM I60H4 IM Station
IM I60H5 IM Station
IM I60H6 IM Station
IM I60H7 IM Station
IM I60H8 IM Station
IM IL01  IM Station
IM IL02  IM Station
IM IL03  IM Station
IM IL04  IM Station
IM IL05  IM Station
IM IL06  IM Station
IM IL07  IM Station
IM IL08  IM Station
IM IL09  IM Station
IM IL10  IM Station
IM IL11  IM Station
IM IL12  IM Station
IM IL13  IM Station
IM IL14  IM Station
IM IL15  IM Station
IM IL16  IM Station
IM IL17  IM Station
IM IL18  IM Station
IM IL19  IM Station
IM IL31  IM Station
IM IM01  IM Station
IM IM03  IM Station
IM IM04  IM Station
IM IM05  IM Station
IM MK31  IM Station
IM NV01  IM Station
IM NV02  IM Station
IM NV03  IM Station
IM NV04  IM Station
IM NV05  IM Station
IM NV06  IM Station
IM NV07  IM Station
IM NV08  IM Station
IM NV09  IM Station
IM NV10  IM Station
IM NV11  IM Station
IM NV31  IM Station
IM PD01  IM Station
IM PD02  IM Station
IM PD03  IM Station
IM PD04  IM Station
IM PD05  IM Station
IM PD06  IM Station
IM PD07  IM Station
IM PD08  IM Station
IM PD09  IM Station
IM PD10  IM Station
IM PD11  IM Station
IM PD12  IM Station
IM PD13  IM Station
IM PD31  IM Station
IM PD32  IM Station
IM SHEM  IM Station
IM TKL   IM Station
IM TX01  IM Station
IM TX02  IM Station
IM TX03  IM Station
IM TX04  IM Station
IM TX06  IM Station
IM TX07  IM Station
IM TX08  IM Station
IM TX09  IM Station
IM TX10  IM Station
IM TX31  IM Station
IN MNC   IN Station
IN PBA   IN Station
IN SHL   IN Station
IO EVN   EvK2CNR Pyramid Laboratory - Mount Everest
IS AMAZ  Station Amatzia, Israel
IS BLGI  IS station
IS DSI   IS station
IS GEM   IS station
IS HMDT  IS station
IS HNTI  IS station
IS HRFI  Station Harif, Israel
IS KRMI  IS station
IS KSDI  Station Kfar Sold, Israel
IS KZIT  Station Ktziot Israel, None
IS MBRI  IS station
IS MDBI  IS station
IS MMA0  MMA0
IS MMA0B BB
IS MMA1  MMA1
IS MMA2  MMA2
IS MMA3  MMA3
IS MMA4  MMA4
IS MMB1  MMB1
IS MMB2  MMB2
IS MMB3  MMB3
IS MMB4  MMB4
IS MMC1  MMC1
IS MMC2  MMC2
IS MMC3  MMC3
IS MMC4  MMC4
IS MMC5  MMC5
IS MMC6  MMC6
IS MMC7  MMC7
IS MMLI  Station Malkishua, Israel
IS MZDA  inactive
IS NATI  IS station
IS OFRI  IS station
IS PRNI  IS station
IS SLTI  IS station
IS YTIR  IS station
IS ZFRI  IS station
IU ADK   Adak, Aleutian Islands, Alaska
IU ADK   IU Station
IU AFI   Afiamalu, Samoa
IU ANMO  Albuquerque, New Mexico, USA
IU ANMO  IU Station
IU ANTO  Ankara, Turkey
IU ANTO  IU Station
IU BBSR  Bermuda Institute of Ocean Sciences, St George's Bermuda
IU BBSR  IU Station
IU BILL  Bilibino, Russia
IU BILL  IU Station
IU CASY  Casey, Antarctica
IU CASY  IU Station
IU CCM   Cathedral Cave, Missouri, USA
IU CCM   IU Station
IU CHTO  Chiang Mai, Thailand
IU CHTO  IU Station
IU COLA  College Outpost, Alaska, USA
IU COLA  IU Station
IU COR   Corvallis, Oregon, USA
IU COR   IU Station
IU CTAO  Charters Towers, Australia
IU CTAO  IU Station
IU DAV   Davao, Philippines
IU DAV   IU Station
IU DWPF  Disney Wilderness Preserve, Florida, USA
IU DWPF  IU Station
IU FUNA  Funafuti, Tuvalu
IU FUNA  IU Station
IU FURI  IU Station
IU FURI  Mt. Furi, Ethiopia
IU GNI   Garni, Armenia
IU GRFO  Grafenberg, Germany
IU GRFO  IU Station
IU GRFO  IU/GRSN_Station_Graefenberg
IU GUMO  Guam, Mariana Islands
IU GUMO  IU Station
IU HKT   Hockley, Texas
IU HKT   IU Station
IU HNR   Honiara, Solomon Islands
IU HNR   IU Station
IU HRV   Adam Dziewonski Observatory (Oak Ridge), Massachusetts, USA
IU HRV   IU Station
IU INCN  IU Station
IU INCN  Inchon, Republic of Korea
IU JOHN  IU Station
IU KBL   IU Station
IU KBS   Ny-Alesund, Spitzbergen, Norway
IU KEV   IU Station
IU KEV   Kevo, Finland
IU KIEV  IU Station
IU KIEV  Kiev, Ukraine
IU KIP   IU Station
IU KIP   Kipapa, Hawaii, USA
IU KMBO  IU Station
IU KONO  IU Station
IU KONO  Kongsberg, Norway
IU KOWA  Kowa, Mali
IU LCO   IU Station
IU LCO   Las Campanas Astronomical Observatory, Chile
IU LSZ   Lusaka, Zambia
IU LVC   Limon Verde, Chile
IU MA2   IU Station
IU MA2   Magadan, Russia
IU MACI  IU Station
IU MAJO  IU Station
IU MAJO  Matsushiro, Japan
IU MAKZ  Makanchi, Kazakhstan
IU MBWA  IU Station
IU MBWA  Marble Bar, Western Australia
IU MIDW  IU Station
IU MIDW  Midway Island, USA
IU NWAO  IU Station
IU NWAO  Narrogin, Australia
IU OTAV  IU Station
IU OTAV  Otavalo, Ecuador
IU PAB   IU Station
IU PAB   San Pablo, Spain
IU PAYG  IU Station
IU PAYG  Puerto Ayora, Galapagos Islands
IU PET   IU Station
IU PET   Petropavlovsk, Russia
IU PMG   IU Station
IU PMG   Port Moresby, New Guinea
IU PMSA  IU Station
IU PMSA  Palmer Station, Antarctica
IU POHA  IU Station
IU POHA  Pohakuloa, Hawaii, USA
IU PTCN  IU Station
IU PTCN  Pitcairn Island, South Pacific
IU QSPA  IU Station
IU QSPA  South Pole Remote Earth Science Observatory (Quiet Zone)
IU RAO   Raoul, Kermadec Islands
IU RAR   IU Station
IU RAR   Rarotonga, Cook Islands
IU RCBR  IU Station
IU RCBR  Riachuelo, Brazil
IU RSSD  Black Hills, South Dakota, USA
IU RSSD  IU Station
IU SAML  Samuel, Brazil
IU SBA   IU Station
IU SBA   Scott Base, Antarctica
IU SDV   Santo Domingo, Venezuela
IU SFJD  IU Station
IU SFJD  Sondre Stromfjord, Greenland
IU SJG   IU Station
IU SJG   San Juan, Puerto Rico
IU SLBS  Sierra la Laguna Baja California Sur, Mexico
IU SNZO  IU Station
IU SNZO  South Karori, New Zealand
IU SSPA  IU Station
IU SSPA  Standing Stone, Pennsylvania
IU TARA  IU Station
IU TARA  Tarawa Island, Republic of Kiribati
IU TATO  IU Station
IU TATO  Taipei, Taiwan
IU TEIG  IU Station
IU TEIG  Tepich, Yucatan, Mexico
IU TIXI  IU Station
IU TIXI  Tiksi, Russia
IU TRIS  Tristan da Cunha
IU TRQA  IU Station
IU TRQA  Tornquist, Argentina
IU TSUM  IU Station
IU TSUM  Tsumeb, Namibia
IU TUC   IU Station
IU TUC   Tucson, Arizona
IU ULN   IU Station
IU ULN   Ulaanbaatar, Mongolia
IU WAKE  IU Station
IU WAKE  Wake Island
IU WCI   IU Station
IU WCI   Wyandotte Cave, Indiana, USA
IU WVT   IU Station
IU WVT   Waverly, Tennessee, USA
IU XMAS  IU Station
IU XMAS  Kiritimati Island, Republic of Kiribati
IU YAK   IU Station
IU YAK   Yakutsk, Russia
IU YSS   IU Station
IU YSS   Yuzhno Sakhalinsk, Russia
IV ACIS  IV ACIS
IV CET2  IV CET2
IV CHC2  IV CHC2
IV CNDF  IV CNDF
IV CO22  IV CO22
IV CSC2  IV CSC2
IV CUP2  CUP2
IV FALC  IV FALC
IV FERC  IV FERC
IV JOPP  IV JOPP
IV LADO  IV LADO
IV LATT  IV LATT
IV MANE  IV MANE
IV MC32  IV MC32
IV MIN1  IV_MIN1
IV MIN2  IV MIN2
IV MMN   IV MMN
IV MMN9  IV MMN9
IV MMNA  IV MMN1
IV MMNB  IV MMNB
IV OPPI  IV OPPI
IV ORI   IV ORI
IV PALA  IV_PALA
IV PLAC  IV PLAC
IV ROG2  IV ROG2
IV ROI   IV_ROI
IV SCOI  IV SCOI
IV SERS  IV SERS
IV SMIN  IV SMIN
IV SPNT  IV SPNT
IV SPS2  IV SPS2
IV TDS   IV TDS
IV UC01  IV UC01
IV VBL2  IV VBL2
IW DLMT  IW Station
IW FLWY  IW Station
IW FXWY  IW Station
IW IMW   IW Station
IW LOHW  IW Station
IW MFID  IW Station
IW MOOW  IW Station
IW PLID  IW Station
IW SNOW  IW Station
IW TPAW  IW Station
IX AND3  Andretta
IX BENI  Benevento
IX BSC3  Bisaccia
IX CLT3  Calitri
IX CSG3  Castelgrande
IX LGS3  Luogosano
IX LIO3  Lioni
IX MNT3  Montella
IX NSC3  Nusco
IX RDM3  Ruvo del Monte
IX RSF3  Rocca San Felice
IX SALI  Sant. Angelo
IX SFL3  San Fele
IX SSB3  San Sossio Baronia
IX VDS3  Varco Staccarino
IY CARP  IY CARP
IY CHCE  IY CHCE
IY CIRK  IY CIRK
IY CMPA  IY CMPA
IY CMPN  IY CMPN
IY CNDF  IY CNDF
IY CNNA  IY CNNA
IY CO22  IY CO22
IY CUTR  IY CUTR
IY FALC  IY FALC
IY FERC  IY FERC
IY GERV  IY GERV
IY GIMI  IY GIMI
IY LARA  IY LARA
IY LATT  IY LATT
IY LC22  IY LC22
IY MANE  IY MANE
IY MCDA  IY MCDA
IY MMN1  IY MMN1
IY MNGA  IY MNGA
IY OPPI  IY OPPI
IY PNTN  IY PNTN
IY SCAI  IY SCAI
IY SMIN  IY SMIN
IY SPDC  IY SPDC
IY SPNT  IY SPNT
IY UC01  IY UC01
IY VBL2  IY VBL2
JA CIHU  JA Station
JA ESSJ  JA Station
JA ESTA  JA Station
JA LMAJ  JA Station
JA VCCA  JA Station
JM BBJ   Bamboo St. Ann,  Jamaica
JM BNJB  JM Station
JM NMIA0 Norman Manley International Airport
JM PCJB  JM Station
JM STH   Stony Hill, Jamaica
JM STHB  JM Station
JM STHB  Stoney Hill, Jamaica
JP JCJ   JP Station
JP JEM   JP Station
JP JEW   JP Station
JP JGF   JP Station
JP JHJ2  JP Station
JP JHS   JP Station
JP JKA   JP Station
JP JMJ   JP Station
JP JMM   JP Station
JP JMN   JP Station
JP JMZ   JP Station
JP JNU   JP Station
JP JOW   JP Station
JP JSD   JP Station
JP JSG   JP Station
JP JSU   JP Station
JP JTM   JP Station
JP JTU   JP Station
JP JWT   JP Station
JP JYT   JP Station
JP YOJ   JP Station
JS AQBJ  Station JS station, Jordan
JS DRHJ  Station Derra, Jordan
JS KARJ  Station Karama, Jordan
JS QRNJ  Station Al-Qirn, Jordan
JS SHMJ  Station Saham, Jordan
KA BATSE BATSE
KA CAB   CAB
KA DEMB  DEMB
KA MOIN  MOIN
KA SBC   SBC
KC TARG  KC Station
KG TJN   KG Station
KO BALB  BALIKESIR
KO BALB  KO Station
KO BNN   KO Station
KO BZK   Bozkurt-KASTAMONU
KO BZK   Bozkurt-Kastamonu-Turkey
KO BZK   KO Station
KO DKL   Dikili-IZMIR
KO DKL   Dikili-Izmir-Turkey
KO DKL   KO Station
KO EDRB  EDIRNE
KO ELL   Elmali-ANTALYA
KO ELL   Elmali-Antalya-Turkey
KO ELL   KO Station
KO GAZ   KO Station
KO GURO  KO Station
KO MDUB  KO Station
KO MDUB  Mudurnu-BOLU
KO PHSR  Pinarhisar-KIRKLARELI
KO SIRT  Sirnak-Turkey
KO SNOP  SINOP
KQ MRLW  Marlow
KQ PEEM  Peenemuende_
KR ANVS  KR Station
KR ARSB  KR Station
KR BOOM  KR Station
KR BTK   KR Station
KR DRK   KR Station
KR FRU1  KR Station
KR JNKS  KR Station
KR KDJ   KR Station
KR MNAS  KR Station
KR PRZ   KR Station
KR SALK  KR Station
KR SFK   KR Station
KR TRKS  KR Station
KY BHKY  KY Station
KY CUSSO KY Station
KY FLKY  KY Station
KY FMKY  KY Station
KY HEKY  KY Station
KY HZKY  KY Station
KY LLKY  KY Station
KY LOKY  KY Station
KY MOKY  KY Station
KY PAKY  KY Station
KY PKKY  KY Station
KY ROKY  KY Station
KY SMKY  KY Station
KY SOKY  KY Station
KZ PDGK  KZ Station
LB BMN   LB Station
LB MVU   LB Station
LB TPH   LB Station
LD ACCN  LD Station
LD BRNY  LD Station
LD CCNY  LD Station
LD CUNY  LD Station
LD FMMC  LD Station
LD FOR   LD Station
LD GCMD  LD Station
LD GEDE  LD Station
LD KSCT  LD Station
LD MCVT  LD Station
LD NCB   LD Station
LD NED   LD Station
LD PAL   LD Station
LD PRNY  LD Station
LD ROC   LD Station
LD SDMD  LD Station
LD UCCT  LD Station
LE LDE   RLP_Station
LE LDO   RLP_Station
LE ROTT  RLP_Station
LM L48A  LM Station
LM NE8K  LM Station
LO LOBH  Bahia de las Aguilas
LO LOBH  LO Station
LO LOCA  LO Station
LO LODA2 ITESIL, Dajabon
LO LODA2 LO Station
LO LODU1 El_Espartillar-Duverge
LO LODU1 LO Station
LO LOLU  LO Station
LO LOMC  LO Station
LO LONA2 LO Station
LO LONA2 Toro Cenizo, Nagua
LO LONE3 El Aguacate, Bahoruco
LO LONE3 LO Station
LO LOPU  LO Station
LO LORA  LO Station
LO LOSA  LO Station
LO LOSCT LO Station
LO LOTA  LO Station
LO LOVI  El Caujil, Oviedo
LO LOVI  LO Station
LX GGNV  LX Station
LX MESJ  LX Station
LX MORF  LX Station
M1 ANAC  MONET Anensky vrch
M1 LIPC  MONET Lipinka
M1 LOSC  MONET Losov
M1 LUKC  MONET Luka
M1 MUVC  MONET Mutkov
M1 PIVO  Bartosovice
M1 RYBC  MONET Ceska Rybna
M1 SUPC  MONET Skalka u Prostejova
MB ALMT  MB Station
MB BEMT  MB Station
MB BGMT  MB Station
MB BHMT  MB Station
MB BPMT  MB Station
MB BSMT  MB Station
MB BUT   MB Station
MB BZMT  MB Station
MB CHMT  MB Station
MB CRMT  MB Station
MB ELMT  MB Station
MB FBMT  MB Station
MB GBMT  MB Station
MB GCMT  MB Station
MB HBMT  MB Station
MB HLMT  MB Station
MB HRY   MB Station
MB JTMT  MB Station
MB LCCM  MB Station
MB LRM   MB Station
MB LYMT  MB Station
MB MCMT  MB Station
MB MKMT  MB Station
MB MOMT  MB Station
MB MSMT  MB Station
MB NDMT  MB Station
MB OVMT  MB Station
MB PCMT  MB Station
MB QLMT  MB Station
MB SLMT  MB Station
MB SRMT  MB Station
MB STMT  MB Station
MB SWMT  MB Station
MB SXM   MB Station
MB TPMT  MB Station
MB VCMT  MB Station
MB YBMT  MB Station
MC AIRS  MC Station
MC OLV1  MC Station
MC OLV2  MC Station
MC TRNT  MC Station
MD KIS   Chisinau
MG BMEX1 MG station
MG BMEX2 MG station
MG BMEX3 192.168.192.175
MG BMEX4 MG station
MG BMEX5 MG station
MG BMEX6 MG station
MG TXMV  MG Station
MK BIA   BIA
MK OHR   OHR
MK SKO   0000
MK SKO   SKO
MK VAY   0000
MK VAY   VAY
MM KTA   MM Station
MM KTN   MM Station
MM NGU   MM Station
MM TGI   MM Station
MN AQU   L'Aquila, Italy
MN AQU   MN Station
MN BLY   Banja Luka, Bosnia and Herzegovina
MN BNI   Bardonecchia, Italy
MN BNI   MN Station
MN BZS   Buzias, Romania
MN CEL   Celeste, Italy
MN CEL   MN CEL
MN CEL   MN Station
MN CLTB  Caltabellotta, Italy
MN CUC   Castrocucco, Italy
MN CUC   MN CUC
MN IDI   Anogia, Greece
MN KEK   Kerkira Island, Greece
MN KLV   Kalavryta, Achaia, Greece
MN PDG   Podgorica, Montenegro
MN RTC   Rabat, Morocco
MN TIP   MN Station
MN TIP   MN TIP
MN TIP   Timpagrande, Italy
MN TIR   Tirana, Albania
MN TRI   MedNet Station
MN TRI   Trieste, Italy
MN TUE   Stuetta, Italy
MN VLC   Villacollemandina, Italy
MN VSL   MN Station
MN VSL   Villasalto, Italy
MN VTS   Vitosha, Bulgary
MN WDD   MN Station
MN WDD   Wied Dalam, Malta
MP AMR2  MP Station
MP DHK1  MP Station
MP KIR1  MP Station
MQ BAM   BAM
MQ CPM   CPM
MQ CR0M  CR0M
MQ GBM   GBM
MQ GBM   MQ Station
MQ IA2   IA2
MQ IAJB  IAJB
MQ LAM   LAM
MQ LAM   MQ Station
MQ LPM   LPM
MQ LPM   MQ Station
MQ MLM   MLM
MQ MLM0  MLM0
MQ MPLM  MPLM
MQ MPLM  MQ Station
MQ MVM   MQ Station
MQ MVM   MVM
MQ PBO   MQ Station
MQ PBO   PBO
MQ PCM   PCM
MQ TRM   MQ Station
MQ TRM   TRM
MQ ZAM   MQ Station
MQ ZAM   ZAM
MS BESC  MS Station
MS BTDF  MS Station
MS KAPK  MS Station
MS NTU   MS Station
MS UBIN  MS Station
MT AVM   MT Station
MT AVP   MT Station
MT AVR   MT Station
MT CLP2  MT Station
MT CLP4  MT Station
MT GAL   MT Station
MT GUI   MT Station
MT RES   MT Station
MT RUI   MT Station
MT THE   MT Station
MU EARS  MU Station
MU MUB2  MU Station
MU MUG1  MU Station
MX CCIG  MX Station
MX HPIG  MX Station
MX HSIG  MX Station
MX MOIG  MX Station
MX SRIG  MX Station
MX TLIG  MX Station
MX ZAIG  MX Station
MY IPM   MY Station
MY KKM   MY Station
MY KOM   MY Station
MY KSM   MY Station
MY KUM   MY Station
MY LDM   MY Station
MY SBM   MY Station
N4 060A  N4 Station
N4 061Z  Ochoppi, FL, USA
N4 143B  N4 Station
N4 146B  N4 Station
N4 154A  N4 Station
N4 250A  N4 Station
N4 346B  N4 Station
N4 352A  N4 Station
N4 441B  N4 Station
N4 456A  N4 Station
N4 545B  N4 Station
N4 545B  Wilberts Farm, Edgard, LA, USA
N4 553A  N4 Station
N4 656A  N4 Station
N4 735B  N4 Station
N4 ABTX  N4 Station
N4 BGNE  N4 Station
N4 D62A  N4 Station
N4 E28B  N4 Station
N4 E38A  N4 Station
N4 E46A  N4 Station
N4 F33B  N4 Station
N4 F42A  N4 Station
N4 F64A  N4 Station
N4 G40A  N4 Station
N4 G62A  N4 Station
N4 G65A  N4 Station
N4 H43A  N4 Station
N4 H62A  N4 Station
N4 I37B  N4 Station
N4 I40B  N4 Station
N4 I42A  N4 Station
N4 I45A  N4 Station
N4 I49A  N4 Station
N4 I62A  N4 Station
N4 I63A  N4 Station
N4 J47A  N4 Station
N4 J55A  N4 Station
N4 J57A  N4 Station
N4 J59A  N4 Station
N4 J61A  N4 Station
N4 K22A  N4 Station
N4 K30B  N4 Station
N4 K43A  N4 Station
N4 K50A  N4 Station
N4 K57A  N4 Station
N4 K62A  N4 Station
N4 KMSC  N4 Station
N4 KSCO  N4 Station
N4 L34B  N4 Station
N4 L40A  N4 Station
N4 L42A  N4 Station
N4 L46A  N4 Station
N4 L56A  N4 Station
N4 L59A  N4 Station
N4 L61B  N4 Station
N4 L64A  N4 Station
N4 M44A  N4 Station
N4 M50A  N4 Station
N4 M52A  N4 Station
N4 M57A  N4 Station
N4 M63A  N4 Station
N4 MDND  N4 Station
N4 MSTX  N4 Station
N4 N35B  N4 Station
N4 N38B  N4 Station
N4 N41A  N4 Station
N4 N47A  N4 Station
N4 N49A  N4 Station
N4 N51A  N4 Station
N4 N53A  N4 Station
N4 N58A  N4 Station
N4 N62A  N4 Station
N4 O20A  N4 Station
N4 O48B  N4 Station
N4 O49A  N4 Station
N4 O52A  N4 Station
N4 O54A  N4 Station
N4 P38B  N4 Station
N4 P40B  N4 Station
N4 P43A  N4 Station
N4 P46A  N4 Station
N4 P48A  N4 Station
N4 P53A  N4 Station
N4 P57A  N4 Station
N4 P61A  N4 Station
N4 Q44B  N4 Station
N4 Q51A  N4 Station
N4 Q52A  N4 Station
N4 Q54A  N4 Station
N4 R32B  N4 Station
N4 R49A  N4 Station
N4 R50A  N4 Station
N4 R55A  N4 Station
N4 R58B  N4 Station
N4 R61A  N4 Station
N4 S39B  N4 Station
N4 S44A  N4 Station
N4 S51A  N4 Station
N4 S54A  N4 Station
N4 S57A  N4 Station
N4 S61A  N4 Station
N4 SFIN  N4 Station
N4 SPMN  N4 Station
N4 SUSD  N4 Station
N4 T35B  N4 Station
N4 T42B  N4 Station
N4 T45B  N4 Station
N4 T47A  N4 Station
N4 T50A  N4 Station
N4 T57A  N4 Station
N4 T59A  N4 Station
N4 TIGA  N4 Station
N4 TUL3  N4 Station
N4 U38B  N4 Station
N4 U49A  N4 Station
N4 U54A  N4 Station
N4 U56A  N4 Station
N4 V48A  N4 Station
N4 V53A  N4 Station
N4 V55A  N4 Station
N4 V61A  N4 Station
N4 V61A  Roper, NC, USA
N4 W50A  N4 Station
N4 W52A  N4 Station
N4 W57A  N4 Station
N4 W59A  N4 Station
N4 WHTX  N4 Station
N4 X48A  N4 Station
N4 X51A  N4 Station
N4 X58A  N4 Station
N4 Y45B  N4 Station
N4 Y52A  N4 Station
N4 Y57A  N4 Station
N4 Y58A  N4 Station
N4 Y60A  N4 Station
N4 Z35B  N4 Station
N4 Z38B  N4 Station
N4 Z47B  N4 Station
NA SABA  NA Station
NA SABA  SABA
NA SABA  Saba, St. John
NA SABQ  Saba, The Bottom
NA SABV  Saba, Zion Hill
NA SABW  Saba, Windwardside
NA SEUG  St. Eustatius, George
NA SEUH  St. Eustatius, Knippenga
NA SEUS  NA Station
NA SEUS  SEUS
NA SEUS  St. Eustatius, airport
NA SEUT  St. Eustatius, Eutel
NA SMRT  NA Station
NA SMRT  SMRT
NA SMRT  St. Maarten, Caribbean Sea
NB ACJC  Joao Camara-RN, Brazil
NB NBAN  Anadia, AL
NB NBAN  Anadia- AL, Brazil
NB NBBC  Barreira do Corda - MA, Brazil
NB NBBL  Bica de Lurdes, Rio Formoso- PE, Brazil
NB NBCA  Caruaru, PE
NB NBCA  Caruaru-PE, Brazil
NB NBCL  Cascavel, CE
NB NBCL  Cascavel-CE, Brazil
NB NBIT  Itape-BA, Brazil
NB NBLA  Lagarto, SE
NB NBLA  Lagarto- SE, Brazil
NB NBLV  Livramento, PB
NB NBLV  Livramento- PB, Brazil
NB NBMA  Mauriti- CE, Brazil
NB NBMO  Morrinhos- CE, Brazil
NB NBPA  Parau-RN, Brazil
NB NBPB  Pedra Branca, CE
NB NBPB  Pedra Branca-CE, Brazil
NB NBPN  Ponto Novo- BA, Brazil
NB NBPS  Pedro Segundo- PI, Brazil
NB NBPV  Pedro Velho- RN, Brazil
NB NBTA  Tacaratu- PE, Brazil
NB PFBR  Pau dos Ferros, RN
NB RBRC  Universidade do Acre -AC
NB SBBR  Sobral, CE
ND JNKNC Jinek - 98814, Lifou - Iles Loyaute - Nouvelle-Caledonie -
ND JNKNC ND Station
ND KOUNC Koumac - 98812 - Province Nord - Nouvelle-Caledonie - Fran
ND KOUNC ND Station
ND MARNC Mare - 98815 - Iles Loyaute - Nouvelle-Caledonie - France
ND MARNC ND Station
ND ONTNC ND Station
ND ONTNC Ouen Toro - 98818, Noumea - Province Sud - Nouvelle-Caledo
ND OUENC ND Station
ND OUENC ile Ouen - 98817, Le Mont-Dore - Province Sud - Nouvelle-C
ND PINNC L'Ile-des-Pins - 98809 - Province Sud - Nouvelle-Caledonie
ND PINNC ND Station
ND YATNC Yate - 98832 - Province Sud - Nouvelle-Caledonie - France
NE BCX   NE Station
NE EMMW  NE Station
NE HNH   NE Station
NE TRY   NE Station
NE VT1   NE Station
NE WES   NE Station
NE WSPT  NE Station
NE WVL   NE Station
NI DST2  NE Italy BB Network
NI PALA  NE Italy BB Network
NI POLC  NE Italy BB Network
NI PURA  NE Italy BB Network
NI VINO  NE Italy BB Network
NK KKN   NK Station
NL DBN01 De Bilt Infrasound Array
NL DBN02 De Bilt Infrasound Array
NL DBN03 De Bilt Infrasound Array
NL DBN04 De Bilt Infrasound Array
NL DBN05 De Bilt Infrasound Array
NL DBN06 De Bilt Infrasound Array
NL G130  Middelstum (niveau 0)
NL G170  Middelstum (niveau 0)
NL G180  Loppersum (niveau 0)
NL G230  Garrelsweer (niveau 0)
NL G280  Woltersum (niveau 0)
NL G290  Overschild (niveau 0)
NL G330  Garmerwolde (niveau 0)
NL G340  Overschild (niveau 0)
NL G390  Woudbloemsloot (niveau 0)
NL G680  Ruicherbrug (niveau 0)
NL G690  Engelbert (niveau 0)
NL HGN   HEIMANSGROEVE, NETHERLANDS
NL HGN   NL Station
NL HRKB  Herkenbosch
NL OPLO  Oploo
NL TERZ  Terziet
NL TK01  TK01
NL TK02  TK02
NL TK03  TK03
NL TK04  TK04
NL TK05  TK05
NL TK06  TK06
NL VKB   Valkenburg, Netherlands
NL WTSB  Winterswijk, The Netherlands
NM ARPT  NM Station
NM ATTN  NM Station
NM BACM  NM Station
NM BETM  NM Station
NM BFAR  NM Station
NM BLAR  NM Station
NM BLO   NM Station
NM BOAR  NM Station
NM BRGM  NM Station
NM BRNM  NM Station
NM BROM  NM Station
NM BVAR  NM Station
NM CACT  NM Station
NM CATM  NM Station
NM CBHS  NM Station
NM CBMO  NM Station
NM CGM3  NM Station
NM CHNM  NM Station
NM CHRM  NM Station
NM CLTN  NM Station
NM COKM  NM Station
NM CPAR  NM Station
NM CSTN  NM Station
NM CUET  NM Station
NM CVTN  NM Station
NM CVVA  NM Station
NM CWPT  NM Station
NM DLAR  NM Station
NM DWDM  NM Station
NM EDIT  NM Station
NM EPRM  NM Station
NM FFIL  NM Station
NM FLPT  NM Station
NM FPST  NM Station
NM FVM   NM Station
NM GILT  NM Station
NM GLAT  NM Station
NM GLST  NM Station
NM GNAR  NM Station
NM GOBM  NM Station
NM GSAR  NM Station
NM GUAM  NM Station
NM HALT  NM Station
NM HBAR  NM Station
NM HCAR  NM Station
NM HDAR2 NM Station
NM HDBT  NM Station
NM HENM  NM Station
NM HICK  NM Station
NM HOPT  NM Station
NM HOVM  NM Station
NM HTAR  NM Station
NM KEWM  NM Station
NM LFRT  NM Station
NM LNXT  NM Station
NM LPAR  NM Station
NM LRAR  NM Station
NM LVAR  NM Station
NM MADT  NM Station
NM MARM  NM Station
NM MATM  NM Station
NM MCAM  NM Station
NM MCAR  NM Station
NM MCIL  NM Station
NM MFRT  NM Station
NM MGMO  NM Station
NM MIST  NM Station
NM MKAR  NM Station
NM MLDM  NM Station
NM MORT2 NM Station
NM MPH   NM Station
NM MSAR  NM Station
NM MTAR  NM Station
NM NAIT  NM Station
NM NFAR  NM Station
NM NHAR  NM Station
NM NHIN  NM Station
NM NMDM  NM Station
NM NMEM  NM Station
NM NNAR  NM Station
